ID;Descrição;Valor;Categoria;Tipo;Data
7;dinheiro em espécie;202,0;Outros;Receita;2026-09-02T23:59:20.102877+00:00
6;Saldo em conta;239,74;Outros;Receita;2026-09-02T23:56:53.300265+00:00
5;cartao mercado pago;370,18;Outros;Gasto;2026-09-02T23:56:10.364958+00:00
4;internet claro;29,9;Lazer;Gasto;2026-09-02T23:55:11.139483+00:00
3;internet giga +;89,99;Lazer;Gasto;2026-09-02T23:54:17.708304+00:00
2;cartao nubank;1878,65;Outros;Gasto;2026-09-02T23:36:28.391258+00:00
